id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0001,Al Akhawayn Universtiy,Morocco / Africa,"Ifrane, Morocco",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Al Akhawayn Universtiy is a Exchange Program in Ifrane, Morocco. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Morocco; Africa; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/al-akhawayn-university/,EXPRAUI,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/al-akhawayn-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0002,Bamberg University,Germany / Europe,"Bamberg, Germany",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Bamberg University is a Exchange Program in Bamberg, Germany. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Germany; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/bamberg-university/,EXPRBAM,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/bamberg-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0003,Hong Kong Baptist University,China / Asia,"Hong Kong, China",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Hong Kong Baptist University is a Exchange Program in Hong Kong, China. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; China; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/hong-kong-baptist-university/,EXPRHKBU,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/hong-kong-baptist-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0004,Jagiellonian University,Poland / Europe,"Krakow, Poland",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Jagiellonian University is a Exchange Program in Krakow, Poland. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Poland; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/jagiellonian-university/,EXPRJAG,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/jagiellonian-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0005,Kansai Gaidai University,Japan / Asia,"Osaka, Japan",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Kansai Gaidai University is a Exchange Program in Osaka, Japan. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Japan; Asia; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/kansai-gaidai-university/,EXPRKGU,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/kansai-gaidai-university/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0006,Kyungpook National University,South Korea / Asia,"Daegu, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Kyungpook National University is a Exchange Program in Daegu, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/kyungpook-national-university/,EXPRKNU,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/kyungpook-national-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0007,Linnaeus University,Sweden / Europe,"Växjö, Sweden",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Linnaeus University is a Exchange Program in Växjö, Sweden. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Sweden; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/linnaeus-university/,EXPRLNU,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/linnaeus-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0008,Newcastle University,United Kingdom / Europe,"Newcastle Upon Tyne, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Newcastle University is a Exchange Program in Newcastle Upon Tyne, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/newcastle-university/,EXPRNEW,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/newcastle-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0009,Seinan Gakuin University,Japan / Asia,"Fukuoka, Japan",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Seinan Gakuin University is a Exchange Program in Fukuoka, Japan. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Japan; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/seinan-gakuin-university/,EXPRSGU,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/seinan-gakuin-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0010,Universidad de Belgrano,Argentina / Unmapped,"Buenos Aires, Argentina",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad de Belgrano is a Exchange Program in Buenos Aires, Argentina. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Argentina; Unmapped; Global Technology / Engineering; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-belgrano/,EXPRUDB,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-belgrano/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
